numerical_file_id,file_id,file_name,file_type
1802737567653871,BAACAgIAAxkBAAIYYmVgK9y0hY26FNGlXAn26z37mmR5AAIYDQACz9npSpyBNDDMGwX7MwQ,Clinical Reasoning Heart Failure.mp4,Video
4143523945162927,BAACAgIAAxkBAAIYY2VgK9wUMlALpiGcVg8IVWKyVYujAAIaDQACz9npShSqWcGtTzT3MwQ,Clinical Reasoning Hernias.mp4,Video
9939932573530320,BAACAgIAAxkBAAIYZGVgK9yFkDKzPynTQd7rCPUIRT_UAAIbDQACz9npSrPJLL8nd90uMwQ,Clinical Reasoning Hypercholesterolemia.mp4,Video
5242629308443131,BAACAgIAAxkBAAIYZWVgK9xPMOcfeCNKIlmPCQ0JdibdAAIcDQACz9npSkQSF6PGtECEMwQ,Clinical Reasoning Hyperkalemia.mp4,Video
2031537895220792,BAACAgIAAxkBAAIYZmVgK9xtal2PN93fG96xBngNblUZAAIdDQACz9npSnuXqDZs3x4GMwQ,Clinical Reasoning Hyperkinetic movement disorders.mp4,Video
2809029572859269,BAACAgIAAxkBAAIYZ2VgK9wZ9vKy8o3_HBqZfjQXBmaMAAIeDQACz9npStoHKB3RtAGYMwQ,Clinical Reasoning Hypernatremia.mp4,Video
9267396151124529,BAACAgIAAxkBAAIYaGVgK9xPEsJASpB3kYH7XjFOk3dhAAIfDQACz9npSuK_B5LSInRUMwQ,Clinical reasoning Hypertension.mp4,Video
1221460867674645,BAACAgIAAxkBAAIYaWVgK9zZ0JH0nVQm8kVCb04ajzhPAAIgDQACz9npSjivkKspr-76MwQ,Clinical Reasoning Hyperthyroidism.mp4,Video
0429781796443332,BAACAgIAAxkBAAIYamVgK9w9eciAZNIEzICoPxKHsyhYAAIiDQACz9npSlQGXwOMxr4yMwQ,Clinical Reasoning Hypokalemia.mp4,Video
1331562038495337,BAACAgIAAxkBAAIYa2VgK9zr4tpFot3Y6-PXplLYNQiMAAIjDQACz9npSk-7RgAB_HEUnTME,Clinical Reasoning Hypokinetic movement disorders.mp4,Video
9934694682613349,BAACAgIAAxkBAAIYbGVgK9yqygbUaTdWXKy1V_zNs-IuAAIkDQACz9npSo1TeQYglfszMwQ,Clinical Reasoning Hypopituitarism.mp4,Video
7593604879170037,BAACAgIAAxkBAAIYbWVgK9yFli_YVvaV4EuB3PvrkPf0AAIlDQACz9npSieOmS_PUYK_MwQ,Clinical Reasoning Hypothyroidism and thyroiditis.mp4,Video
1901697149890888,BAACAgIAAxkBAAIYbmVgK9xw6jasfJ3I20s0Evs6Ihi0AAImDQACz9npShnaYl6x4KWwMwQ,Clinical Reasoning Infective endocarditis.mp4,Video
7305860880161964,BAACAgIAAxkBAAIYb2VgK9yCGDBfOrEd6yY_3YgqlUg0AAInDQACz9npSnzIbNaH_Ul-MwQ,Clinical Reasoning Inflammatory bowel disease.mp4,Video
2838647519976695,BAACAgIAAxkBAAIYcGVgK9zjcFie227HoIghdjv5tNbfAAIoDQACz9npSg-ikTw5qjGzMwQ,Clinical Reasoning Inflammatory myopathies.mp4,Video
1660673330341581,BAACAgIAAxkBAAIYcWVgK9yW7NMRJtTzCWlOJ5JERL-CAAIpDQACz9npSuvnBeFvbncbMwQ,Clinical Reasoning Jaundice.mp4,Video
5373945440401600,BAACAgIAAxkBAAIYcmVgK9ziOTho6cQ4wgFmTRlElCWiAAIrDQACz9npSk2VVsdPJ7APMwQ,Clinical Reasoning Joint pain.mp4,Video
0057794102153100,BAACAgIAAxkBAAIYc2VgK9zJGHXyGLAKdPKkn1qZ3GuuAAIsDQACz9npSrVoTpjl6PSPMwQ,Clinical Reasoning Kawasaki disease.mp4,Video
8149479058031995,BAACAgIAAxkBAAIYdGVgK9x2gxQ1QudwKYoo3G3N3FthAAIuDQACz9npSgfcVF3QD8ElMwQ,Clinical Reasoning Kidney stones.mp4,Video
2120874553675647,BAACAgIAAxkBAAIYdWVgK9xv-SmrFYa1tQWou-9gNE88AAIvDQACz9npSvSCbG4XZCUbMwQ,Clinical Reasoning Leukemia.mp4,Video
5556031084379638,BAACAgIAAxkBAAIYdmVgK9zDUi5pogyP5QuK4axi377WAAIwDQACz9npSvxf1AmUvHR0MwQ,Clinical Reasoning Lung cancer.mp4,Video
9981024561967061,BAACAgIAAxkBAAIYd2VgK9xoAg16idRgl4IJjEN0n7CpAAIxDQACz9npSsBtIbuW4Xm8MwQ,Clinical Reasoning Lupus.mp4,Video
2969722476468211,BAACAgIAAxkBAAIY3GVgLCyhayw61mmHyia6nKEuPDDLAAIyDQACz9npSqTkYCh31TYhMwQ,Clinical Reasoning Lymphoma.mp4,Video
9053033143324606,BAACAgIAAxkBAAIY3WVgLCwVkOwGJT4vc9NOIe1sytzyAAIzDQACz9npSjOxzqkgvHo_MwQ,Clinical Reasoning Malabsorption.mp4,Video
6848791791145513,BAACAgIAAxkBAAIY3mVgLCwYzwABAxhKEyB9id3LrX33kAACNA0AAs_Z6UpdKYZdHV1IxDME,Clinical Reasoning MEN syndromes.mp4,Video
3564075321175236,BAACAgIAAxkBAAIY32VgLCxjvRyIQUvzz_uWqaLnPfG7AAI1DQACz9npSrl0Nqohi4NMMwQ,"Clinical_Reasoning_Meningitis,_encephalitis,_and_brain_abscesses.mp4",Video
5671377675843693,BAACAgIAAxkBAAIY4GVgLCzAzPKNtx-K6DUH4iYWOiZsAAI2DQACz9npSi2UGpwBnhCAMwQ,Clinical Reasoning Mood disorders.mp4,Video
8244037484579123,BAACAgIAAxkBAAIY4WVgLCzCbKVLmtvqwDvxzhhBdnZOAAI3DQACz9npSoNxqdWLsxnDMwQ,Clinical Reasoning Myeloproliferative neoplasms.mp4,Video
3396345770290501,BAACAgIAAxkBAAIY4mVgLCwWbPU1X_s0cVFVeVnbUUjIAAI4DQACz9npSjiqhJejhZXdMwQ,Clinical Reasoning Obsessive compulsive disorders.mp4,Video
6047098597131446,BAACAgIAAxkBAAIY42VgLCxLD2QjQ09PAAGl291f3ljq8gACOQ0AAs_Z6UpW7fZH1VjVqDME,Clinical Reasoning Pancreatitis.mp4,Video
9833755831409493,BAACAgIAAxkBAAIY5GVgLCz9sYciQNSXjE_MEfbXcqv-AAI6DQACz9npSuD1KmGRIAolMwQ,Clinical Reasoning Pediatric allergies.mp4,Video
9545496817108157,BAACAgIAAxkBAAIY5WVgLCxj5prjbl1qNGcj74C9a8qxAAI7DQACz9npSqGV4gxHAvobMwQ,Clinical Reasoning Pediatric infectious rashes.mp4,Video
3065432125875704,BAACAgIAAxkBAAIY5mVgLCz2BkqEljuRqzGEIpjeGOFEAAI8DQACz9npSsGi2pNFCM-AMwQ,Clinical Reasoning Pediatric lower airway diseases.mp4,Video
3460117789476507,BAACAgIAAxkBAAIY52VgLCyKWRxN5AZflpVY6pdnEfIeAAI9DQACz9npSt41xjGg3x2nMwQ,Clinical Reasoning Peptic ulcers and stomach cancer.mp4,Video
6341625533370678,BAACAgIAAxkBAAIY6GVgLCxm-FRLsRbFoI-0JzCUJNcpAAI-DQACz9npStoGjSyl1rkbMwQ,Clinical Reasoning Pericardial disease.mp4,Video
6271767496535441,BAACAgIAAxkBAAIY6WVgLCxWDkXWOfnK9_2-gUBZd1rfAAI_DQACz9npSnkcfyJFt0S1MwQ,Clinical_Reasoning_Pituitary_adenomas_and_pituitary_hyperfunction.mp4,Video
6683596804787512,BAACAgIAAxkBAAIY6mVgLCyCCdftkz6v7n7n9oJsukDSAAJADQACz9npSg3D6Pz6kYcHMwQ,Clinical reasoning Plasma cell disorders.mp4,Video
1605414914782315,BAACAgIAAxkBAAIY62VgLCwww7TJsyeN3kQ31IyMSfAhAAJBDQACz9npSlrskc-MH5ifMwQ,Clinical Reasoning Pleural effusion.mp4,Video
4104238835121535,BAACAgIAAxkBAAIY7GVgLCwQnsmTcHC1qNOXRel8C2DtAAJCDQACz9npSof0UYnN-oMHMwQ,Clinical Reasoning Pneumonia.mp4,Video
9435402750981432,BAACAgIAAxkBAAIY7WVgLCz5XdP-_MiYPwKmpncBjlAnAAJDDQACz9npSgrqyvXzfa_hMwQ,Clinical Reasoning Psychotic disorders.mp4,Video
6234099282914619,BAACAgIAAxkBAAIY7mVgLCzUblR1qOPe0ZNdTmMd8T0oAAJEDQACz9npShK5ydxA7S02MwQ,Clinical Reasoning Rheumatoid arthritis.mp4,Video
1460709558117359,BAACAgIAAxkBAAIY72VgLCzsc4lu6R2wQcKdmS9nCIy1AAJFDQACz9npSnRI049YwlH8MwQ,Clinical Reasoning Seronegative arthritis.mp4,Video
5290427537122915,BAACAgIAAxkBAAIY8GVgLCxPE8jsZo2AwnoVESlYGUuLAAJGDQACz9npShiy1wxxsaeWMwQ,Clinical Reasoning Sickle cell disease.mp4,Video
1736844748429231,BAACAgIAAxkBAAIY8WVgLCwhv-iga7xZYIRNFZR5ZQg3AAJHDQACz9npSndR9Yaim2coMwQ,Clinical Reasoning Stroke.mp4,Video
8958965850956471,BAACAgIAAxkBAAIY8mVgLCwMQIvulqmLO9dOhg59ggQeAAJIDQACz9npSnp2dlZK63IdMwQ,Clinical reasoning Syncope.mp4,Video
8309573877774748,BAACAgIAAxkBAAIY82VgLCxXifGZD3mdeXoGUANMjTYHAAJJDQACz9npSo2aSwqodvl_MwQ,Clinical reasoning Thrombocytopenia.mp4,Video
4266826699074666,BAACAgIAAxkBAAIY9GVgLCzUgKFDPOfH-9eBwBc9XTRXAAJKDQACz9npSlVIFAJgjIzRMwQ,Clinical reasoning Thrombophilia.mp4,Video
4764978119783218,BAACAgIAAxkBAAIY9WVgLCwlfh3-5xX7abYgAh00GcVCAAJLDQACz9npSuOLvzVXzGSaMwQ,Clinical Reasoning Thyroid nodules and thyroid cancer.mp4,Video
6352392601398306,BAACAgIAAxkBAAIY9mVgLCz7DWwVFbGV0SQ4UeOdDaZ-AAJMDQACz9npSq35Tg-I8tJ9MwQ,Clinical Reasoning Traumatic brain injury.mp4,Video
7190241921814437,BAACAgIAAxkBAAIY92VgLCyFmvsFnlkkbNA9a5U4ShQWAAJNDQACz9npSmEW6Be_c2e8MwQ,Clinical Reasoning Valvular heart disease.mp4,Video
7020703093526183,BAACAgIAAxkBAAIY-GVgLCx-jlSNBOBKD-9aRj8PV85sAAJODQACz9npSliMVrX0ASQdMwQ,Clinical Reasoning Vasculitis.mp4,Video
4494131534963958,BAACAgIAAxkBAAIY-WVgLCw8cdS6sm5OCVC7VujPHM7lAAJPDQACz9npSt7KpNO76IvFMwQ,Clinical Reasoning Venous thromboembolism.mp4,Video
1697407349410506,BAACAgIAAxkBAAIY-mVgLCyt2aieecwyzbS0bpeOvbZ4AAJQDQACz9npStaM6aM1t92lMwQ,Clinical Reasoning Viral hepatitis.mp4,Video
0105345611546388,BAACAgIAAxkBAAIY-2VgLCxGzG6CYUOaZJnzd9VbsMQnAAJSDQACz9npSnp6KXzmafjaMwQ,Measures of risk.mp4,Video
2717810789976285,BAACAgIAAxkBAAIY_GVgLCyUsuOq86WajqUWx1VWxDqJAAJTDQACz9npSsglbRUz-IGxMwQ,Menstrual cycle.mp4,Video
0468011855858079,BAACAgIAAxkBAAIY_WVgLCzkohFtOJDlUJvNdhNG24HbAAJUDQACz9npSmQdZqzZKklOMwQ,Pregnancy.mp4,Video
4374635368398951,BAACAgIAAxkBAAIY_mVgLCxbsOy5chYTIRFfJpXh50lAAAJVDQACz9npSm7BtY8zRhZSMwQ,Stages of labor.mp4,Video
6445819011443337,BAACAgIAAxkBAAIY_2VgLCx5GS9h7GDjU_Yms0AnkpmJAAJWDQACz9npSiiO15zUd-mdMwQ,Clinical Reasoning Amenorrhea.mp4,Video
6908673702902953,BAACAgIAAxkBAAIZAAFlYCws7LkBUuWm1Z-2uJXPqfb-VwACVw0AAs_Z6UpcoXxT9UPqpjME,Clinical Reasoning Endometrial hyperplasia and cancer.mp4,Video
4288831831564517,BAACAgIAAxkBAAIZAWVgLCw6UJRPbszEM9f69arvtUqXAAJYDQACz9npSpVUJ05ZyNtnMwQ,"Clinical_Reasoning_Ovarian_cysts,_cancer,_and_other_adnexal_masses.mp4",Video
0641807549890542,BAACAgIAAxkBAAIZAmVgLCwWZypKiTSWJdpSC_phLnXvAAJZDQACz9npSgh4lin-5yILMwQ,Menstrual cycle.mp4,Video
7671563337045282,BAACAgIAAxkBAAIZA2VgLCxzCDRs6S3R9GiMn2lIKLaDAAJaDQACz9npSstyUZMe8GXKMwQ,Breastfeeding.mp4,Video
7360838341710242,BQACAgIAAxkBAAIZBGVgLCx1TJ6s21_1l6zW_1CgwqDYAAJbDQACz9npSnJLJZNG6To2MwQ,Clinical Reasoning Breast cancer.mp4,Document
5557840184925057,BQACAgIAAxkBAAIZBWVgLCxfTM-DT6LrEUFpPClJxIOpAAJcDQACz9npSk8GRzDB1gG3MwQ,Clinical Reasoning Postpartum hemorrhage.mp4,Document
2324172752529231,BAACAgIAAxkBAAIZBmVgLCwwMN7ISDA2FLqbMAnKxUcUAAJdDQACz9npSsn4xJepcKxsMwQ,Pregnancy.mp4,Video
3728413380303950,BAACAgIAAxkBAAIZB2VgLCyWkyO3k79zuiklMsLtLPL_AAJeDQACz9npStD3KgeP3oIEMwQ,Clinician's_Corner_3_study_tips_for_SHELF_exams_and_USMLE_Step_2.mp4,Video
3983496022120678,BAACAgIAAxkBAAIZCGVgLCwmM2fYmzYnCPlvLesoVFZOAAJfDQACz9npSnEWpVtlwBCaMwQ,Clinician's Corner 5 steps to acing the USMLE step 1.mp4,Video
8689483637434474,BAACAgIAAxkBAAIZCWVgLCzPDZDvaup0y0f73_W24G2UAAJgDQACz9npSmUUJFfU1ghuMwQ,Clinician's Corner Diagnostic errors.mp4,Video
7027564641790459,BAACAgIAAxkBAAIZCmVgLCz96O8LSHPVU3Urrhc0WccJAAJhDQACz9npSl0ft-ouDqMOMwQ,Clinician's_Corner_Do's_and_don'ts_of_patient_care.mp4,Video
1292642265606088,BAACAgIAAxkBAAIZC2VgLCw990BzQ_x0jtYXrztY_XOWAAJiDQACz9npSk2PVH9H9jarMwQ,Clinician's Corner Endocarditis.mp4,Video
9528724347466060,BAACAgIAAxkBAAIZDGVgLCx0zV_goAeTCOkJK8rpqbZpAAJjDQACz9npSp6mX9vrohlCMwQ,Clinician's Corner Helping a patient with a rare disease.mp4,Video
8123210143566029,BAACAgIAAxkBAAIZDWVgLCyrgtDMlpKd8HE8QCi0hIftAAJkDQACz9npSlj3rspxNXMGMwQ,Clinician's Corner How to avoid burnout.mp4,Video
3955860526684440,BAACAgIAAxkBAAIZDmVgLCwawgsJKplPNXhhxMF-FdwEAAJlDQACz9npSiRYMV8Xg-jQMwQ,Clinician's Corner How to deliver bad news.mp4,Video
6330505127028653,BAACAgIAAxkBAAIZD2VgLCwRGekqjmRpmjz4_qsNFrjEAAJmDQACz9npSpZrFfNeRpJHMwQ,Clinician's Corner How to give a good oral presentation.mp4,Video
8676752640729759,BAACAgIAAxkBAAIZEGVgLCxavz_ut7pD__FNCswRiGXdAAJnDQACz9npSqGVf86SV3UeMwQ,Clinician's_Corner_How_to_navigate_your_way_in_the_hospital.mp4,Video
1406945749794867,BAACAgIAAxkBAAIZEWVgLCy-_ZYtc43z8uBXkYZSA9emAAJoDQACz9npSnWK9n5JCmT_MwQ,Clinician's_Corner_How_to_strike_a_balance_in_medical_school.mp4,Video
9311717121401054,BAACAgIAAxkBAAIZEmVgLCyZ9m0zkgbK_8o_FzQU0RSSAAJpDQACz9npSsVUENWtEbXiMwQ,Clinician's_Corner_How_to_tackle_your_first_semester_of_med_school.mp4,Video
4920617386339505,BAACAgIAAxkBAAIZE2VgLCyfmqwTfUbvc_ilxKhkmqNIAAJqDQACz9npSpBn80IspzEsMwQ,Clinician's Corner Shared decision making.mp4,Video
0342284398268605,BAACAgIAAxkBAAIZFGVgLCyBHyftHk5r7Vwp8kRfK-1JAAJrDQACz9npSosqHIr19doYMwQ,Clinician's Corner Taking a good patient history.mp4,Video
2736829869748721,BAACAgIAAxkBAAIZFWVgLCwV61qh56xFJ4CnkBow8xLLAAJsDQACz9npSu5g-oeE4QkLMwQ,Clinician's Corner Writing a good progress note.mp4,Video
8052741336609718,BQACAgIAAxkBAAIZFmVgLCzQQ7yGsUiPkDNnEtxtvjojAAJtDQACz9npSvbSLRHIQJikMwQ,Acne vulgaris.mp4,Document
4469661901298782,BAACAgIAAxkBAAIZF2VgLCwZxmgNZN9FW3HfY0iSRXQTAAJuDQACz9npSu6JJvaNWs6VMwQ,Albinism.mp4,Video
9315050701976656,BQACAgIAAxkBAAIZGGVgLCxmp7JV-SYk-aQ17CujZ2dsAAJvDQACz9npSquuMUCHPd__MwQ,Atopic dermatitis.mp4,Document
7927139410032044,BAACAgIAAxkBAAIZGWVgLCzp25otnwAByQw82sEXVGFx0gACcA0AAs_Z6UrbyFfFUwn-3TME,Bullous pemphigoid.mp4,Video
4198756379385096,BAACAgIAAxkBAAIZGmVgLCyJO2rsG5v7_YuPysC4TgrTAAJxDQACz9npSgkIaLGHfXTvMwQ,Burns.mp4,Video
5646460784476191,BAACAgIAAxkBAAIZG2VgLCyc6rgWxn3M-suXRDdU1UUpAAJyDQACz9npSiJskf4fiIw0MwQ,Erythema multiforme.mp4,Video
6796122467083821,BAACAgIAAxkBAAIZHGVgLCxITm1PhspMMYzgkzAIiV6sAAJzDQACz9npSpZMaE8QCP6kMwQ,"Hair, skin, and nails.mp4",Video
1878465831527829,BAACAgIAAxkBAAIZHWVgLCyAJZc3AgPjxQHYKoBu5NNwAAJ0DQACz9npSlB7jZIi30vFMwQ,Lichen planus.mp4,Video
4841964258188435,BAACAgIAAxkBAAIZHmVgLCxK8BzJso7qNkDFWtjFnSAaAAJ1DQACz9npSuOqocZgWRfHMwQ,Pemphigus vulgaris.mp4,Video
4545665333144337,BAACAgIAAxkBAAIZH2VgLCyQz6e-FHXmqKlDX4NL_D1wAAJ2DQACz9npSuNtFuUcm57_MwQ,Psoriasis.mp4,Video
0300639254719636,BAACAgIAAxkBAAIZIGVgLCwSjmkcXJz_SYoWGTXTimOTAAJ3DQACz9npSrT7aS7Zp-m2MwQ,Skin anatomy and physiology.mp4,Video
5112974494820287,BAACAgIAAxkBAAIZIWVgLCzzrnUUEqPm5MKMy3QuiNdqAAJ4DQACz9npSrmXsoQag-UQMwQ,Skin Cancer.mp4,Video
0699549499145439,BAACAgIAAxkBAAIZImVgLCxZyvhkBn-wTcJkkAmCqU3kAAJ5DQACz9npSlwHtfVohjMaMwQ,Stevens-Johnson syndrome.mp4,Video
5940736368392905,BAACAgIAAxkBAAIZI2VgLCwLT-flSP_t_4pUriGXyB_rAAJ6DQACz9npSg8t04axojWgMwQ,Wound healing.mp4,Video
8876810449611265,BAACAgIAAxkBAAIZJGVgLCw2PJWwFrncdkGIFSAQMGPNAAJ7DQACz9npStGlPZkOVmT3MwQ,ECG axis.mp4,Video
0344088721896301,BAACAgIAAxkBAAIZJWVgLCzLaphh5zRs873k-akmPHk_AAJ8DQACz9npSlpc8u-jDc7hMwQ,ECG basics.mp4,Video
2129944339719133,BAACAgIAAxkBAAIZJmVgLCznmmfQsLSzdfrayymJdXSnAAJ9DQACz9npSg7g3OJD9poTMwQ,ECG cardiac hypertrophy and enlargement.mp4,Video
4840269175115434,BAACAgIAAxkBAAIZJ2VgLCzTp0wX-NDVZOWN6BGVXJFFAAJ-DQACz9npSirQyZT091WRMwQ,ECG cardiac infarction and ischemia.mp4,Video
8838824126983228,BAACAgIAAxkBAAIZKGVgLCzaV9OqTeXAWXxtrhvFbkBlAAJ_DQACz9npSs-HaUeVjsbpMwQ,ECG intervals.mp4,Video
1327518610278087,BAACAgIAAxkBAAIZKWVgLCwGhYbiFzXg31KT5AgxH-NLAAKADQACz9npSqELeUHP5ZT5MwQ,ECG normal sinus rhythm.mp4,Video
8637272330072393,BAACAgIAAxkBAAIZKmVgLCxJ_qOxtAKPPkn6oQk2eHSXAAKBDQACz9npSqpO_91RiRkmMwQ,ECG QRS transition.mp4,Video
0085086737864835,BAACAgIAAxkBAAIZK2VgLCxn-s0Na6x4ZWCnN3YWVPRTAAKCDQACz9npSkVD4NXPFTwBMwQ,ECG rate and rhythm.mp4,Video
4216690989183372,BAACAgIAAxkBAAIZLGVgLCvUDmN3w9WkkoDTodzF3czsAAKDDQACz9npSs71yu-0TtQuMwQ,Development of the axial skeleton.mp4,Video
9981936127011730,BAACAgIAAxkBAAIZLWVgLCsP8bUIHLwoNsAfMg8_19YdAAKEDQACz9npSiUgor_YAeySMwQ,Development of the cardiovascular system.mp4,Video
0630871179953517,BAACAgIAAxkBAAIZLmVgLCvZYaktcI8OdBC3d2gybbKPAAKFDQACz9npStcQAwNRKWl7MwQ,Development of the digestive system and body cavities.mp4,Video
7270924434295113,BAACAgIAAxkBAAIZL2VgLCsi-HewCtJ-m1yXqzCQgW6xAAKGDQACz9npSiN7TxvUss65MwQ,Development of the fetal membranes.mp4,Video
4291971703691651,BAACAgIAAxkBAAIZMGVgLCvJBTEHoDFdB1oTQ9sqS7dwAAKHDQACz9npSrLpWS-5HRzaMwQ,Development of the gastrointestinal system.mp4,Video
0907372554140296,BAACAgIAAxkBAAIZMWVgLCtzy1-SYEOs-hxi8sazd5sRAAKIDQACz9npSoBnkyYryUNTMwQ,Development of the muscular system.mp4,Video
6387934756642636,BAACAgIAAxkBAAIZMmVgLCvRSOD0R8UNPGr2i932B_sZAAKJDQACz9npSp-Bkqyms0UWMwQ,Development of the placenta.mp4,Video
8566400257397413,BAACAgIAAxkBAAIZM2VgLCt1suFW2Rk3-S_mxzzx1ciPAAKKDQACz9npSuN473R879cUMwQ,Development of the renal system.mp4,Video
3190323743980804,BAACAgIAAxkBAAIZNGVgLCsspMg5zhfAbJApv6jBUX1ZAAKLDQACz9npStmGz0EbqWbxMwQ,Development of the reproductive system.mp4,Video
8664829758282027,BAACAgIAAxkBAAIZNWVgLCsHuAF5jico9DnTaUAgYpyNAAKMDQACz9npSlQwQ86NcQP3MwQ,Development of the respiratory system.mp4,Video
0062089715641587,BAACAgIAAxkBAAIZNmVgLCu-ApeJ-l-Uaw8O1fLOHUrZAAKNDQACz9npSo5QNk-WpCgOMwQ,Development of the umbilical cord.mp4,Video
7332730584837018,BAACAgIAAxkBAAIZN2VgLCszDZ0jDXxRw3VWuBUJ_AYyAAKODQACz9npSlz8PC2G7GCxMwQ,Development of twins.mp4,Video
7311118055305655,BAACAgIAAxkBAAIZOGVgLCsXVMQjnupGx7SIk303huXOAAKPDQACz9npSqbDyzDC-oYGMwQ,Ectoderm.mp4,Video
3216691028174264,BAACAgIAAxkBAAIZOWVgLCux9oIKdZBtgOzxOG1fQpFGAAKQDQACz9npSvI76oh8qtOsMwQ,Endoderm.mp4,Video
1581543193085967,BAACAgIAAxkBAAIZOmVgLCuWSTRA-D3sMt4YcA_NRGziAAKRDQACz9npSuoXIVma7OERMwQ,Fetal circulation.mp4,Video
7289609641791338,BAACAgIAAxkBAAIZO2VgLCt7Z6sb3tJ53ajqejQGQIdDAAKSDQACz9npSrZQ3GmU5e1AMwQ,Hedgehog signaling pathway.mp4,Video
9517047411853326,BAACAgIAAxkBAAIZPGVgLCsgncmpX1Fi4AUHN6095PIsAAKTDQACz9npSqMSbP4I5n1GMwQ,Human development days 1-4.mp4,Video
8333804666625537,BAACAgIAAxkBAAIZPWVgLCv75hUct2uYguDcI0ghFsUzAAKUDQACz9npSv1hggfVL3jwMwQ,Human development days 4-7.mp4,Video
5391712227700032,BAACAgIAAxkBAAIZPmVgLCtNCRQgCVLYZVqFVi2ArTcPAAKVDQACz9npSs1QebEPKLXiMwQ,Human development week 2.mp4,Video
5059400728279883,BAACAgIAAxkBAAIZP2VgLCtqjC00u49248hDWSmMxUm2AAKWDQACz9npSgVEJrbFX9n-MwQ,Human development week 3.mp4,Video
0658345324478523,BAACAgIAAxkBAAIZpGVgLTAMOflMfI9OoKNQ3UzY9UG9AAKXDQACz9npSpmxc3tJC9y_MwQ,Mesoderm.mp4,Video
8702187656291873,BAACAgIAAxkBAAIZpWVgLTDdntHSv-BerUAqdgUH5eTyAAKYDQACz9npSpWsKmGPEK-xMwQ,"Pharyngeal arches, pouches, and clefts.mp4",Video
1457836905134318,BAACAgIAAxkBAAIZpmVgLTDlI97pHH8utEH_RDLvhrRbAAKLBwACz9nxSiPIIGGXhexrMwQ,Adrenal hormone synthesis inhibitors.mp4,Video
8627022048309954,BAACAgIAAxkBAAIZp2VgLTCpSiip27n1fprxB63I-QNiAAKMBwACz9nxSjWk4BtcYUGRMwQ,Adrenocorticotropic hormone.mp4,Video
1391002142696337,BAACAgIAAxkBAAIZqGVgLTBWnx6MXJEmvB1qki9PK2-XAAKnBwACz9nxSro6vhtFq6MJMwQ,Hypoparathyroidism.mp4,Video
2208166535264826,BAACAgIAAxkBAAIZqWVgLTAFEzpeLoUiWyiKch2SPqpOAAKoBwACz9nxSpQ4NlKwHpwQMwQ,Hypopituitarism.mp4,Video
3789040099695240,BAACAgIAAxkBAAIZqmVgLTDay0AR0XD2geVOR-ZY9lbXAAKpBwACz9nxSmH_FuhS19BjMwQ,Hypoprolactinemia.mp4,Video
4538340871985543,BAACAgIAAxkBAAIZq2VgLTDq9lDN2kzMjASLa2stGqH1AAKqBwACz9nxShAJeC_Vc6RwMwQ,Hypothyroidism medications.mp4,Video
3413467053307285,BAACAgIAAxkBAAIZrGVgLTD-jk8QL0g_MhXi-FfwRaByAAKrBwACz9nxSs4AAWRWJDo0VDME,Hypothyroidism.mp4,Video
7558424722275445,BQACAgIAAxkBAAIZrWVgLTBKcjD8uaGCkTSSHzz2V2vrAAKtBwACz9nxSnv6oskwDRLtMwQ,Insulins.mp4,Document
0629996054873100,BAACAgIAAxkBAAIZrmVgLTC5njpOfEodJOOCgQFHL9qRAAKuBwACz9nxSn-ajgjZsSHNMwQ,Kallmann syndrome.mp4,Video
1906031701902926,BAACAgIAAxkBAAIZr2VgLTBGAAEyRgfvWrXQY2c6xPaXDAACrwcAAs_Z8Uotw-aWYPyL0DME,Mineralocorticoids and mineralocorticoid antagonists.mp4,Video
5280502916943534,BQACAgIAAxkBAAIZsGVgLTCXXxXanK0sC-JLlSeXbaisAAKwBwACz9nxSv_qhaG_HIErMwQ,Multiple endocrine neoplasia.mp4,Document
4277305796671455,BAACAgIAAxkBAAIZsWVgLTAkjG_LTIzMY2GmgApFSYiBAAKxBwACz9nxShdSSm2W-78wMwQ,Neuroblastoma.mp4,Video
1169282515768784,BAACAgIAAxkBAAIZsmVgLTAMEGxWqZG3S7IrUtDBHo1tAAKyBwACz9nxSu2nH1lDan7AMwQ,Pancreatic neuroendocrine neoplasms.mp4,Video
1469418328965344,BAACAgIAAxkBAAIZs2VgLTB6mb7NG4E2XadF6ycb_OapAAK0BwACz9nxSrh51jZPB-7rMwQ,Parathyroid hormone.mp4,Video
4579236482707812,BAACAgIAAxkBAAIZtGVgLTCSmYdmv8m7jrB0dqhVq2RTAAK1BwACz9nxSq7FD1kLY15nMwQ,Pheochromocytoma.mp4,Video
5699370373723494,BQACAgIAAxkBAAIZtWVgLTD3UwrpurmRun9eF8bWFUCVAAK2BwACz9nxShTByiZc-OXAMwQ,Pituitary adenoma.mp4,Document
8825252625346824,BAACAgIAAxkBAAIZtmVgLTDulkDo4ujR8Zbx2cs8BfuyAAK3BwACz9nxSjACW9Ambo5MMwQ,Pituitary apoplexy.mp4,Video
4260598857428428,BAACAgIAAxkBAAIZt2VgLTBwFP2gEjr-WxF4A0oeY9zlAAK4BwACz9nxSlHZ_PmjAcDqMwQ,Polycystic ovary syndrome.mp4,Video
3612151365203465,BAACAgIAAxkBAAIZuGVgLTDVMuOV7RpWBf0-gKzsTubBAAK5BwACz9nxSkAt9PUIW6qvMwQ,Postpartum thyroiditis.mp4,Video
